date,title,url,raw_text
2022-11-07,The rise of Islamic fintechs,https://www.dawn.com/news/1719320/the-rise-of-islamic-fintechs,"Over the past two decades, Pakistani banking has undergone drastic shifts. There were the good days when foreign banks could be spotted every few kilometres in the major cities, and consumer financing was all the craze. Then came the bad days and, with them, the defaults. Global players pulled out, and everyone flocked to lending to the sovereign."
2022-11-08,Cryptocurrencies slide as concerns over FTX exchange rattle markets,https://www.dawn.com/news/1719746/cryptocurrencies-slide-as-concerns-over-ftx-exchange-rattle-markets,Cryptocurrencies fell heavily on Tuesday and the native token of crypto exchange FTX collapsed by 15 per cent as investors appeared to take fright at talk of pressure on FTX’s financials.
2022-11-08,Cities under strain: India’s predicted urban boom,https://www.dawn.com/news/1719742/cities-under-strain-indias-predicted-urban-boom,"India is projected to see an explosion in its urban population in the coming decades, but its cities already cannot cope and climate change will make living conditions harsher still."
2022-11-08,Ogra refutes media reports about limited diesel stocks,https://www.dawn.com/news/1719735/ogra-refutes-media-reports-about-limited-diesel-stocks,"The Oil and Gas Regulatory Authority (Ogra) on Tuesday refuted reports about limited stocks of high speed diesel (HSD), emphasising that sufficient stock was available in the country to cater to demand."
2022-11-08,"Oil prices fall as China demand, recession concerns outweigh supply woes",https://www.dawn.com/news/1719727/oil-prices-fall-as-china-demand-recession-concerns-outweigh-supply-woes,"Oil prices fell on Tuesday as recession concerns and worsening Covid-19 outbreaks in China sparked fears of lower fuel demand, outweighing supply worries."
2022-11-08,"Govt mulls measures to improve revenues, end rupee volatility ahead of IMF meet",https://www.dawn.com/news/1719683/govt-mulls-measures-to-improve-revenues-end-rupee-volatility-ahead-of-imf-meet,ISLAMABAD: The government is grappling with the issue of collecting additional revenues to make up for declining tax collections amid the slowing national economy so that the International Monetary Fund (IMF) could be brought to the table for the completion of the 9th review under the ongoing extended fund facility (EFF) and ensure foreign exchange inflows from other multilateral lenders as well.
2022-11-08,FPCCI sees 10-year extension in GSP+,https://www.dawn.com/news/1719681/fpcci-sees-10-year-extension-in-gsp,"LAHORE: The business community representatives have claimed that Pakistan will soon have a 10-year extension in the GSP+ status starting from Jan 1, 2024 to December 2034, as the EU has agreed to do so."
2022-11-08,More than half of all healthcare spending ‘out of pocket’,https://www.dawn.com/news/1719680/more-than-half-of-all-healthcare-spending-out-of-pocket,"ISLAMABAD: The share of people paying for healthcare expenses on their own, or out of pocket (OOP) made up 52.8 percent of the total health expenditure in 2019-20, up slightly went from 51.7pc in 2017-18, the National Health Account estimates released on Monday indicated."
2022-11-08,TPL REIT gets go-ahead for Rs200bn project,https://www.dawn.com/news/1719679/tpl-reit-gets-go-ahead-for-rs200bn-project,KARACHI: A subsidiary of TPL REIT Management Company Ltd has received approval for a master plan to build a gated residential community on 40 acres in Korangi Creek at an estimated cost of “more than Rs200 billion”.
2022-11-08,Dewan group to assemble Kia vehicles,https://www.dawn.com/news/1719678/dewan-group-to-assemble-kia-vehicles,KARACHI: Dewan Farooque Motors Ltd said on Monday it’s signed a technology transfer agreement with Kia Corporation of the Republic of Korea for the production/assembly of vehicles.
2022-11-08,Waada acquires rival insurtech,https://www.dawn.com/news/1719676/waada-acquires-rival-insurtech,"KARACHI: Insurance start-up Waada has acquired its rival company MicroEnsure Pakistan at an undisclosed price, the company said in a recent LinkedIn post."
2022-11-08,"Every country can import Russian oil like India, says US",https://www.dawn.com/news/1719661/every-country-can-import-russian-oil-like-india-says-us,"WASHINGTON: As Russia became India’s top oil supplier last month, the US State Department said on Monday that the United States “does not currently have” sanctions on Russian energy exports to other countries."
2022-11-09,Pakistan to get $500m from AIIB for development programme,https://www.dawn.com/news/1719945/pakistan-to-get-500m-from-aiib-for-development-programme,Finance Minister Ishaq Dar on Wednesday said Pakistan will receive $500 million as co-financing for a development programme from the Asian Infrastructure Investment Bank.
2022-11-09,"Meta slashes workforce by 11,000 as it sinks more money into the metaverse",https://www.dawn.com/news/1719943/meta-slashes-workforce-by-11000-as-it-sinks-more-money-into-the-metaverse,"Meta Platforms Inc said on Wednesday it would cut more than 11,000 jobs, or 13 per cent of its workforce, in one of the year’s biggest layoffs as the Facebook parent battles soaring costs from its push into the metaverse amid a weak advertising market."
2022-11-09,Cryptos attempt to steady as Binance-FTX deal chills market,https://www.dawn.com/news/1719932/cryptos-attempt-to-steady-as-binance-ftx-deal-chills-market,"Cryptocurrencies were jittery and groping for a floor on Wednesday, after a sharp and broad drawdown when nerves about the stability of exchange FTX turned to a rush of withdrawals and ultimately a bailout deal from bigger rival Binance."
2022-11-09,Oil steadies after 3pc drop on demand fears,https://www.dawn.com/news/1719919/oil-steadies-after-3pc-drop-on-demand-fears,"Oil prices were mostly unchanged in early trade on Wednesday, after sliding three per cent in the previous session on worries about demand stalling on potential new lockdowns in top oil importer China as Covid-19 cases rebound."
2022-11-09,Gas utilities seek up to 237pc hike in tariffs,https://www.dawn.com/news/1719892/gas-utilities-seek-up-to-237pc-hike-in-tariffs,ISLAMABAD: Sui Northern Gas Pipelines Ltd (SNGPL) and Sui Southern Gas Company Ltd (SSGCL) have demanded up to 237 per cent increase in natural gas rates to generate about Rs660 billion in additional funds during the current fiscal year.
2022-11-09,"OGDC, PPL to fork out over $187.5m each for Reko Diq project",https://www.dawn.com/news/1719891/ogdc-ppl-to-fork-out-over-1875m-each-for-reko-diq-project,KARACHI: Two state-owned energy companies announced separately on Tuesday they’ll seek approval from their respective shareholders to subscribe to 33.3 per cent shares of Pakistan Minerals Ltd for taking part in the reconstituted Reko Diq project.
2022-11-09,Stocks extend overnight rally on $13bn debt rollover,https://www.dawn.com/news/1719874/stocks-extend-overnight-rally-on-13bn-debt-rollover,KARACHI: Share prices rose on Tuesday as the benchmark continued its earlier momentum over the expectations about a rollover of $13 billion international debt payment.
2022-11-09,"Nepra approves fuel cost increase for Discos, KE",https://www.dawn.com/news/1719875/nepra-approves-fuel-cost-increase-for-discos-ke,ISLAMABAD: The National Electric Power Regulatory Authority (Nepra) on Tuesday notified about eight paise per unit additional fuel cost adjustment (FCA) in power tariff for ex-Wapda Discos for one month and cleared about 51 paise per unit increase for K-Electric for three months under quarterly tariff adjustment (QTA).
2022-11-09,"Rising circular debt, at-whim inductions irk Senate body",https://www.dawn.com/news/1719876/rising-circular-debt-at-whim-inductions-irk-senate-body,"ISLAMABAD: Displeased over the continued absence of the federal power minister from its meetings, the Senate Standing Committee on Power on Tuesday once again deferred a key government bill and expressed concern over rising circular debt and ‘out-of-merit’ selection of directors to the boards of power sector entities."
2022-11-09,Four exploration blocks awarded,https://www.dawn.com/news/1719877/four-exploration-blocks-awarded,"KARACHI: The government provisionally awarded four new exploration blocks to the joint ventures of Pakistan Petroleum Ltd (PPL), Oil and Gas Develo­pment Company Ltd (OGDC) and Mari Petroleum Company Ltd (MPCL), the companies announced on the Pakistan Stock Excha­nge on Tuesday."
2022-11-09,$2bn spending on wheat imports brings no major price relief,https://www.dawn.com/news/1719878/2bn-spending-on-wheat-imports-brings-no-major-price-relief,KARACHI: Pakistan has imported over six million tonnes of wheat from July 2020 till September at a cost of over $2 billion to bridge the demand and supply gap in view of short local production.
2022-11-09,SBP cuts limits on travelling cash,https://www.dawn.com/news/1719862/sbp-cuts-limits-on-travelling-cash,"KARACHI: The State Bank of Pakistan (SBP) has halved the cash-carrying limits on foreign currency for international travel to $5,000 (or equivalent in other foreign currencies) per visit and $30,000 per year for citizens aged 18 years or above, it said in a statement on Tuesday."
2022-11-10,Oil and gas stocks drive PSX surge,https://www.dawn.com/news/1720116/oil-and-gas-stocks-drive-psx-surge,"The Pakistan Stock Exchange's (PSX) benchmark KSE-100 index gained 635.9 points on Thursday, buoyed by buying in the oil and gas exploration sector."
2022-11-10,Investigative approach needed to ensure Pakistan remains off FATF 'grey list',https://www.dawn.com/news/1720080/the-investigative-approach,"THE FATF has placed Pakistan on its ‘increased monitoring list’, also known as the ‘grey list’, multiple times since 2008. Those countries whose names appear on this list commit to actively working with the FATF to address strategic deficiencies in their regulatory frameworks to combat money laundering, terrorist financing, and proliferation financing."
2022-11-10,Businesses seek ‘validation’ for FATF compliance,https://www.dawn.com/news/1720090/businesses-seek-validation-for-fatf-compliance,KARACHI: There’s a growing awareness among Pakistani businesses to get themselves “validated” by global market intelligence firms amid increasingly stringent compliance requirements by supra-national bodies like the Financial Action Task Force (FATF).
2022-11-10,‘Mobile banking helps growth of small loans’,https://www.dawn.com/news/1720089/mobile-banking-helps-growth-of-small-loans,"ISLAMABAD: The spr­ead of information technology and telecom footprint across the country, along with a competitive environment in the digital lending sector, can help millions achieve financial independence in the country, according to the chief executive of a microfinance company."
2022-11-10,"Inequalities may rise due to inflation, caution experts",https://www.dawn.com/news/1720088/inequalities-may-rise-due-to-inflation-caution-experts,ISLAMABAD: Speakers at a consultative meeting on Wednesday warned the government that the highest-ever inflation may lead to widening inequality in Pakistan and urged for evidence-based monetary policy to ensure economic justice.
2022-11-10,IMF agrees $4.5bn support package for Bangladesh,https://www.dawn.com/news/1720087/imf-agrees-45bn-support-package-for-bangladesh,DHAKA: The Inter­national Monetary Fund said on Wednesday it reached a preliminary agreement to provide Bangladesh with a $4.5 billion support package to help it cope with soaring energy and food prices.
2022-11-10,Import of auto parts plummets in July-September,https://www.dawn.com/news/1720086/import-of-auto-parts-plummets-in-july-september,"KARACHI: As a direct outcome of the State Bank of Pakistan restrictions to cool down the demand for automobiles, the import of auto parts plunged by 36.6 per cent to $258 million in the July-September quarter from $407m in the same period last year."
2022-11-10,SBP launches ESRM implementation manual,https://www.dawn.com/news/1720085/sbp-launches-esrm-implementation-manual,"KARACHI: State Bank of Pakistan (SBP) Governor Jameel Ahmad has launched the Environmental and Social Risk Management (ESRM) Implementation Manual for banks and development finance institutions (DFIs), a press release said on Wednesday."
2022-11-10,Pakistan needs $348bn for climate and development challenges: WB,https://www.dawn.com/news/1720083/pakistan-needs-348bn-for-climate-and-development-challenges-wb,ISLAMABAD: The World Bank has estimated that the total investment needs for a comprehensive response to Pakistan’s climate and development challenges between 2023 and 2030 amount to around $348 billion which is equal to 10.7 per cent of cumulative GDP for the same period.
2022-11-10,The ‘One Per Cent Republic’,https://www.dawn.com/news/1720082/the-one-per-cent-republic,"IN a Tedx talk I gave last year, I argued that Pakistan shouldn’t be called the Islamic Republic but rather the One Per Cent Republic. Opportunities, power and wealth here are limited to the top one per cent of the people. The rest are not provided opportunities to succeed."
2022-11-10,‘Seismic shift’ to take interest out of banking sector,https://www.dawn.com/news/1720061/seismic-shift-to-take-interest-out-of-banking-sector,"ISLAMABAD: After challenging the Federal Shariat Court’s (FSC) decision on the interest-free banking system some four months ago, the government had a major change of heart on Wednesday, saying that it now wants to rid the country of Riba as soon as possible."
2022-11-11,Weekly inflation eases slightly to 29.24pc YoY,https://www.dawn.com/news/1720331/weekly-inflation-eases-slightly-to-2924pc-yoy,"Short-term inflation measured by the Sensitive Price Index (SPI) eased slightly to 29.24 per cent year-on-year (YoY) for the week ending on Nov 10, data shared by the Pakistan Bureau of Statistics (PBS) showed on Friday."
2022-11-11,"Domestic consumers to face 16-hour gas load-shedding in winter, official tells NA panel",https://www.dawn.com/news/1720286/govt-has-no-option-but-to-ration-gas-in-winter,ISLAMABAD: Petroleum Division on Thursday told a parliamentary panel that there was no option but natural gas rationing in the coming winter in view of the increasing shortage every year.
2022-11-11,"Pakistan at COP27 demands climate aid, says ‘dystopia’ already here",https://www.dawn.com/news/1720308/pakistan-at-cop27-demands-climate-aid-says-dystopia-already-here,"Pakistan will not be satisfied unless United Nations climate summit negotiators unlock emergency cash for the country to rebuild after this year’s devastating floods, Climate Change Minister Sherry Rehman said on Thursday."
2022-11-11,Musk warns of Twitter bankruptcy as chaos deepens after key executives quit,https://www.dawn.com/news/1720303/musk-warns-of-twitter-bankruptcy-as-chaos-deepens-after-key-executives-quit,"Elon Musk's ownership of Twitter descended ever deeper into chaos on Thursday as key security executives resigned from the platform, drawing a sharp warning from US regulators."
2022-11-11,How will a transition to interest-free banking work?,https://www.dawn.com/news/1720245/explainer-how-will-a-transition-to-interest-free-banking-work,THE easy part is over. The banking regulator is withdrawing its legal challenge to the decision of the Federal Shariat Court (FSC) to do away with interest-based banking by the end of 2027.
2022-11-11,$400m tax reforms project reviewed,https://www.dawn.com/news/1720285/400m-tax-reforms-project-reviewed,ISLAMABAD: The World Bank and the Federal Board of Revenue (FBR ) on Thursday reviewed the implementation status of various measures agreed upon for broadening the tax base and taxpayers’ facilitation under the Pakistan Raises Revenue Programme (PRRP) soft loan of $400 million.
2022-11-11,Phase out subsidies to bring efficiency to agri-food system: WB,https://www.dawn.com/news/1720284/phase-out-subsidies-to-bring-efficiency-to-agri-food-system-wb,"ISLAMABAD: Saying that the wheat support system needs to be gradually phased down, the latest World Bank report observed that the wheat procurement system in Pakistan is regressive because it benefits mainly large and medium farmers, commercial banks, and millers, and the cumulative outstanding debt from wheat commodity operations is at nearly $4.5 billion creating a circular debt-like situation."
2022-11-11,IT minister gives new date for 5G launch,https://www.dawn.com/news/1720283/it-minister-gives-new-date-for-5g-launch,"KARACHI: The government is expected to launch 5G technology in July next year, which was earlier announced to be done by December."
2022-11-11,Kia says Lucky Motor its exclusive partner,https://www.dawn.com/news/1720282/kia-says-lucky-motor-its-exclusive-partner,"KARACHI: South Korean automaker Kia Corporation has said that Lucky Motor Corporation (LMC) is the exclusive licensee to manufacture, assemble, market and distribute and sell Kia cars and SUVs in Pakistan as per the general agreement for technical collaboration and knocked down kit supply signed between both the companies."
2022-11-11,SBP reserves fall below $8bn,https://www.dawn.com/news/1720281/sbp-reserves-fall-below-8bn,"KARACHI: Foreign exchange reserves of the State Bank of Pakistan (SBP) decreased $956 million to $7.95 billion due to external debt servicing during the week ending on Nov 4, a central bank statement said on Thursday."
2022-11-11,Bank Alfalah to buy back 200m shares,https://www.dawn.com/news/1720280/bank-alfalah-to-buy-back-200m-shares,KARACHI: Bank Alfalah Ltd said on Thursday it’s going to buy up to 200 million of its own shares at the price prevailing on the stock exchange.
2022-11-11,Editorial: Govt seems set to move towards an interest-free financial system but questions remain,https://www.dawn.com/news/1720271/interest-free-economy,FINANCE MINISTER Ishaq Dar’s announcement that the ruling coalition would withdraw the legal challenge to the April judgement of the Federal Shariat Court that gave the government until the end of 2027 to eliminate interest-based banking must have come as a surprise.
2022-11-11,Dar meets top UAE execs in bid to secure financial aid,https://www.dawn.com/news/1720247/dar-meets-top-uae-execs-in-bid-to-secure-financial-aid,"ISLAMABAD: Finance Minister Ishaq Dar is in Abu Dhabi to seek financial support, including through selling minority shares of state-owned companies listed on the stock market at negotiated prices."
2022-11-12,"India can buy as much Russian oil as it wants, outside price cap: US treasury secretary",https://www.dawn.com/news/1720491/india-can-buy-as-much-russian-oil-as-it-wants-outside-price-cap-us-treasury-secretary,"The United States is happy for India to continue buying as much Russian oil as it wants, including at prices above a G7-imposed price cap mechanism, if it steers clear of Western insurance, finance and maritime services bound by the cap, US Treasury Secretary Janet Yellen said on Friday."
2022-11-12,"Stuck-up consignments, new LCs discussed",https://www.dawn.com/news/1720468/stuck-up-consignments-new-lcs-discussed,ISLAMABAD: The Federal Board of Revenue (FBR) and the State Bank of Pakistan on Friday discussed ways for the release of stuck-up consignments and the opening of new letters of credit (LCs).
2022-11-12,"Stocks cross 43,000 on hopes of friendly inflows",https://www.dawn.com/news/1720465/stocks-cross-43000-on-hopes-of-friendly-inflows,KARACHI: The Pakistan Stock Exchange observed yet another positive session on Friday on the back of the news that the country will get a financial package from friendly countries.
2022-11-12,Car sales shrink to half in July-October,https://www.dawn.com/news/1720469/car-sales-shrink-to-half-in-july-october,"KARACHI: Amid a month-on-month improvement in October, the overall car sales registered a drop of 47 per cent to 39,700 units in 4MFY23 from 74,952 units due to rising prices, curbs on auto financing and parts imports and high-interest rates."
2022-11-12,Oil jumps over 3pc,https://www.dawn.com/news/1720470/oil-jumps-over-3pc,"LONDON: Oil prices jumped by more than three per cent on Friday after health authorities in China eased some of the country’s heavy Covid curbs, raising hopes for improved economic activity and demand in the world’s top crude importer."
2022-11-12,Forum to report illegal forex activities unveiled,https://www.dawn.com/news/1720471/forum-to-report-illegal-forex-activities-unveiled,"KARACHI: The State Bank of Pakistan (SBP) has introduced a dedicated email address to promote an environment of accountability and integrity, a press release said on Friday."
2022-11-12,Regulator cuts RLNG prices by 2.4pc,https://www.dawn.com/news/1720472/regulator-cuts-rlng-prices-by-24pc,ISLAMABAD: The Oil and Gas Regulatory Authority (Ogra) on Friday notified about 2.4 per cent cut in the price of regasified lique­fied natural gas (RLNG) for Novem­ber as the international spot market remained out of reach for Pakistan and an average cost of cargoes under long-term contract slightly came down with world oil price.
2022-11-12,KE consumers  to get Rs8.6bn refund in next bill,https://www.dawn.com/news/1720473/ke-consumers-to-get-rs86bn-refund-in-next-bill,ISLAMABAD: The National Electric Power Regulatory Authority (Nepra) on Friday notified a reduction of Rs5.13 per unit for K-Electric consumers on account of fuel cost adjustment (FCA) for electricity consumed in September.
2022-11-12,Remittances drop as ‘unofficial channels’ thrive amid widening exchange rate gap,https://www.dawn.com/news/1720474/remittances-drop-as-unofficial-channels-thrive-amid-widening-exchange-rate-gap,"KARACHI: Overseas Pakis­tanis sent home $2.2 billion in October, down 9.1 per cent from the preceding month."
2022-11-13,KCCI rejects SSGCL ‘zero gas plan’ for industries in winter,https://www.dawn.com/news/1720613/kcci-rejects-ssgcl-zero-gas-plan-for-industries-in-winter,"KARACHI: Trade and industry leaders of Pakistan’s economic nerve centre have warned that zero gas supplies for four months will lead to a sharp contraction in exports, cripple revenue collection, closure of units and render a large number of workers jobless."
2022-11-13,Govt launches Rs40bn uplift scheme for 20 poor districts,https://www.dawn.com/news/1720612/govt-launches-rs40bn-uplift-scheme-for-20-poor-districts,ISLAMABAD: The Ministry of Planning has launched a special development initiative worth Rs40 billion for 20 backward and poor districts to implement various uplift initiatives in 60 months in four provinces.
2022-11-13,Healthcare business to raise Rs409m via right issue,https://www.dawn.com/news/1720614/healthcare-business-to-raise-rs409m-via-right-issue,KARACHI: MetaTech Health Ltd is going to raise Rs408.8 million by offering perpetual and convertible Islamic bonds or sukuk to existing shareholders by way of a right issue.
2022-11-13,Pleas against Sharia-compliant banking verdict formally withdrawn,https://www.dawn.com/news/1720615/pleas-against-sharia-compliant-banking-verdict-formally-withdrawn,"ISLAMABAD: The State Bank of Pakistan (SBP) and other commercial banks on Saturday finally withdrew their appeals from the Supreme Court, challenging the Federal Shariat Court’s (FSC) directions to the government to make the country’s entire banking system completely Sharia-compliant by Dec 2027."
2022-11-13,"Citizens queue for flour amid shortages, inflation",https://www.dawn.com/news/1720617/citizens-queue-for-flour-amid-shortages-inflation,"HYDERABAD: Under­privileged citizens are bra­ced for another tough mon­th when it comes to buying flour, as owners of both mills and community-level grinding units ( chakkis ) say they may not be able to meet consumers’ demand."
2022-11-13,"Talks between IMF, Pakistan ‘rescheduled’",https://www.dawn.com/news/1720601/talks-between-imf-pakistan-rescheduled,"WASHINGTON: The schedule for talks between Pakistan and the International Monetary Fund (IMF) has been readjusted but the negotiations are continuing, official sources in Washington say."
2022-11-14,How exactly does proptech help prevent fraud in the real estate market?,https://www.dawn.com/news/1720849/emergence-of-proptech,"Development real estate — housing, retailing, construction, commercial rental spaces — is the top investment pick among all asset classes for the majority of Pakistanis. It is considered an attractive investment that offers passive income, large returns, tax advantages and the opportunity to build wealth."
2022-11-14,Debt is costlier than we think,https://www.dawn.com/news/1720860/debt-is-costlier-than-we-think,"Would you believe that out of every 100 rupees the federal government spends each year, Rs52 goes on debt servicing? Sadly, this is true."
2022-11-14,"Economic reforms: if not now, then when?",https://www.dawn.com/news/1720857/economic-reforms-if-not-now-then-when,"The incumbent government claims it saved Pakistan from imminent bankruptcy and successfully resumed the International Monetary Fund programme. However, Pakistan’s financial health worsened after the floods and now, the debt and capital markets are sending alarming signals that depict nervousness among investors and creditors."
2022-11-14,"With political unrest, the economic activity in Pakistan is weakening further",https://www.dawn.com/news/1720852/nebulous-hopes-for-the-future,"With political unrest, the economic activity in Pakistan is weakening further. Depressingly bleak outlook of the global economy compound worries of the country’s business class that desperately wishes for economic recovery and for the political chaos to end but not militarily."
2022-11-14,"Once signed, the ML-1 project may take about eight years to reach the commercial operations stage",https://www.dawn.com/news/1720845/struggling-ml-1,"Pakistan and China are planning to arrange bidding for $10 billion Mainline-1 — the 1,872km Railway Track along with associated facilities from Karachi to Peshawar — next month (December) and have agreed to have its foreign exchange component of $8.4bn fully financed through Renminbi (RMB) based Chinese loan."
2022-11-14,Quest for a stable currency,https://www.dawn.com/news/1720850/quest-for-a-stable-currency,"The central banks of Pakistan and China have renewed their commitment to expanding their bilateral trade and investment in the Chinese yuan. For that purpose, they signed a memorandum of understanding on establishing yuan clearing arrangements during a recent visit of Prime Minister Shehbaz Sharif to China."
2022-11-15,Petrol prices to remain unchanged till Nov 30: Ishaq Dar,https://www.dawn.com/news/1721115/petrol-prices-to-remain-unchanged-till-nov-30-ishaq-dar,Finance Minister Ishaq Dar announced on Tuesday that there would be no change in the prices of petroleum products for the next fortnight till November 30.
2022-11-15,Pakistan among seven states to get climate disaster funding,https://www.dawn.com/news/1721042/pakistan-among-seven-states-to-get-climate-disaster-funding,"ISLAMABAD: Pakistan and six other nations facing climate risks — called ‘path­finder countries’ — will be the first recipients of ‘Global Shield’ funding, it was announced at the COP27 summit in Egypt on Monday."
2022-11-15,Sri Lanka budget lays down plans to clinch IMF deal,https://www.dawn.com/news/1720994/sri-lanka-budget-lays-down-plans-to-clinch-imf-deal,"COLOMBO: The crisis-hit Sri Lankan economy can turn around by the end of 2023 if budget policies, which are not limited to the International Monetary Fund’s recommendations, are followed, Presi­dent Ranil Wickremesinghe said on Mon­day."
2022-11-15,Uptick in exports to 9 regional states in July-September,https://www.dawn.com/news/1720996/uptick-in-exports-to-9-regional-states-in-july-september,"ISLAMABAD: Pakistan’s exports to nine regional countries posted a paltry growth of 0.72 per cent in the first quarter (July to September) of 2022-23 from a year ago, the latest data released by the State Bank of Pakistan showed."
2022-11-15,Govt asked to implement steel-making standards,https://www.dawn.com/news/1720997/govt-asked-to-implement-steel-making-standards,"KARACHI: Unchecked usage of substandard steel bars has not only compromised the quality and sustainability of infrastructure and residential projects but also posed a serious risk to the future generation as Pakistan is located in a seismic zone, warned Pakistan Association of Large Steel Producers (PALSP) on Monday."
2022-11-15,"Pakistan has enough dollars to meet foreign obligations, says SBP governor",https://www.dawn.com/news/1720998/pakistan-has-enough-dollars-to-meet-foreign-obligations-says-sbp-governor,KARACHI: State Bank of Pakistan (SBP) Governor Jameel Ahmad said on Monday the country has enough dollars in its coffers to meet foreign debt obligations.
2022-11-15,ECC okays 27pc hike in Kissan loan package,https://www.dawn.com/news/1720999/ecc-okays-27pc-hike-in-kissan-loan-package,ISLAMABAD: The Economic Coordination Committee (ECC) of the Cabinet on Monday approved Kissan Package with a 27 per cent increase in agriculture loan target to Rs1.8 trillion and reshaped Kamyab Jawan Programme and Kamyab Pakistan Programmes through consolidation of their similar schemes.
2022-11-16,"World Bank to provide $1.3 billion to Pakistan for emergency, agriculture and housing relief",https://www.dawn.com/news/1721283/world-bank-to-provide-13-billion-to-pakistan-for-emergency-agriculture-and-housing-relief,"The World Bank (WB) said on Wednesday that it was planning to provide Pakistan $1.3 billion for emergency, agriculture and housing relief in the wake of catastrophic floods this year, according to a press release issued by the Ministry of National Food and Security."
2022-11-16,Govt seeks IMF waivers amid flood-driven slippages,https://www.dawn.com/news/1721238/govt-seeks-imf-waivers-amid-flood-driven-slippages,ISLAMABAD: Pakistan’s formal talks with the International Monetary Fund (IMF) on the 9th quarterly review of the Extended Fund Facility (EFF) have been delayed further amid authorities’ request for a series of waivers on performance criteria owing to flood losses and the Fund’s push for sticking to committed tax-to-GDP ratio of at least 11pc.
2022-11-16,Circular debt keeps rising despite massive power tariff hike,https://www.dawn.com/news/1721237/circular-debt-keeps-rising-despite-massive-power-tariff-hike,"ISLAMABAD: Despite an over 50 per cent hike in power tariff involving Rs1.2 trillion additional burden on consumers, the government on Tuesday conceded that circular debt was continuously going up due to missed targets on recovery and losses."
2022-11-16,ECC extends cheaper gas to two Punjab urea makers,https://www.dawn.com/news/1721235/ecc-extends-cheaper-gas-to-two-punjab-urea-makers,ISLAMABAD: The federal government on Tuesday extended for two months the supply of cheaper Liquefied Natural Gas (LNG) to two Punjab-based fertiliser plants with an additional subsidy of about Rs20bn and subsidised supply of essential items in Khyber Pakhtunkhwa until June 2023 with Rs17bn additional funds.
2022-11-16,JS Group eyes majority shareholding in BankIslami,https://www.dawn.com/news/1721234/js-group-eyes-majority-shareholding-in-bankislami,KARACHI: JS Bank Ltd said on Tuesday it wants to acquire more than 51 per cent shares and control of BankIslami Pakistan Ltd.
2022-11-16,Govt suspends POS prize scheme till January,https://www.dawn.com/news/1721233/govt-suspends-pos-prize-scheme-till-january,ISLAMABAD: The government has suspended the popular prize scheme of the Federal Board of Revenue (FBR) for the shoppers from Point-of-Sales (POS) integrated tier-1 retail outlets for two and a half months.
2022-11-16,Stocks fall amid political uncertainty,https://www.dawn.com/news/1721232/stocks-fall-amid-political-uncertainty,KARACHI: Shares closed slightly down on Tuesday in a range-bound session despite a decline in international oil prices.
2022-11-17,Climate change may cut Pakistan’s GDP by 18pc to 20pc: World Bank,https://www.dawn.com/news/1721479/climate-change-may-cut-pakistans-gdp-by-18pc-to-20pc-world-bank,"Pakistan’s annual economic output could see a cut of 18 per cent to 20pc by 2050 due to climate change risks, according to a report recently published by the World Bank."
2022-11-17,Indian court ‘permanently restrains’ Amazon retailers from selling Pakistan-made Rooh Afza in trademark case,https://www.dawn.com/news/1721459/indian-court-permanently-restrains-amazon-retailers-from-selling-pakistan-made-rooh-afza-in-trademark-case,"The Delhi High Court has “permanently restrained” retailers on Amazon.in from selling Pakistan-made Rooh Afza on the e-commerce website following a trademark claim made by the famous sherbet’s Indian manufacturer, local media has reported."
2022-11-17,Elon Musk says he will find a new leader for Twitter,https://www.dawn.com/news/1721437/elon-musk-says-he-will-find-a-new-leader-for-twitter,"Elon Musk said on Wednesday he expected to reduce his time at Twitter and eventually find a new leader to run the social media company, adding that he hoped to complete an organisational restructuring this week."
2022-11-17,"Oil falls as geopolitical tensions ease, China Covid concerns return",https://www.dawn.com/news/1721436/oil-falls-as-geopolitical-tensions-ease-china-covid-concerns-return,Oil prices fell for a second day in early Asian trade on Thursday as concerns over geopolitical tensions eased and rising numbers of Covid-19 cases in China added to demand worries in the world’s largest crude importer.
2022-11-17,"Default risk soars amid political turmoil, delay in IMF talks",https://www.dawn.com/news/1721411/default-risk-soars-amid-political-turmoil-delay-in-imf-talks,KARACHI: The country’s default risk as measured by five-year credit-default swaps (CDS) — insurance contracts that protect an investor against a default — rose sharply overnight amid political turmoil and uncertainty about talks with the International Monetary Fund (IMF).
2022-11-17,Oil industry protests ‘forced’ price freeze,https://www.dawn.com/news/1721407/oil-industry-protests-forced-price-freeze,ISLAMABAD: The country’s oil industry on Wednesday protested over the “manipulation” of the pricing mechanism by the government in its latest fortnightly review to maintain existing ex-depot rates of petroleum products for the next 15 days.
2022-11-17,Big industry output shrinks in 1QFY23,https://www.dawn.com/news/1721406/big-industry-output-shrinks-in-1qfy23,"ISLAMABAD: Large-scale manufacturing (LSM) posted a negative growth of 0.4 per cent in the first quarter of the current fiscal year from a year ago, official data of the Pakistan Bureau of Statistics showed on Wednesday."
2022-11-17,‘Pakistan’s share in global arms export market growing’,https://www.dawn.com/news/1721398/pakistans-share-in-global-arms-export-market-growing,KARACHI: Made-in-Pakistan weapons are so effective that they determine the outcome of war.
